Crime,MonthYear,SumValue
Possession of Weapons,Nov-21,0
Possession of Weapons,Nov-21,0
Possession of Weapons,Nov-21,0
Possession of Weapons,Nov-21,6
Possession of Weapons,Nov-21,8
Possession of Weapons,Nov-21,5
Possession of Weapons,Nov-21,0
Possession of Weapons,Nov-21,1
Possession of Weapons,Nov-21,0
Possession of Weapons,Nov-21,2
Possession of Weapons,Nov-21,5
Possession of Weapons,Dec-21,1
Possession of Weapons,Dec-21,0
Possession of Weapons,Dec-21,1
Possession of Weapons,Dec-21,0
Possession of Weapons,Dec-21,2
Possession of Weapons,Dec-21,2
Possession of Weapons,Dec-21,1
Possession of Weapons,Dec-21,0
Possession of Weapons,Dec-21,2
Possession of Weapons,Dec-21,1
Possession of Weapons,Dec-21,9
Possession of Weapons,Dec-21,12
Possession of Weapons,Dec-21,2
Possession of Weapons,Dec-21,0
Possession of Weapons,Dec-21,1
Possession of Weapons,Dec-21,1
Possession of Weapons,Dec-21,4
Possession of Weapons,Dec-21,4
Possession of Weapons,Jan-22,3
Possession of Weapons,Jan-22,0
Possession of Weapons,Jan-22,0
Possession of Weapons,Jan-22,0
Possession of Weapons,Jan-22,2
Possession of Weapons,Jan-22,3
Possession of Weapons,Jan-22,1
Possession of Weapons,Jan-22,0
Possession of Weapons,Jan-22,0
Possession of Weapons,Jan-22,1
Possession of Weapons,Jan-22,6
Possession of Weapons,Jan-22,8
Possession of Weapons,Jan-22,0
Possession of Weapons,Jan-22,0
Possession of Weapons,Jan-22,0
Possession of Weapons,Jan-22,1
Possession of Weapons,Jan-22,6
Possession of Weapons,Jan-22,2
Possession of Weapons,Feb-22,0
Possession of Weapons,Feb-22,0
Possession of Weapons,Feb-22,0
Possession of Weapons,Feb-22,0
Possession of Weapons,Feb-22,3
Possession of Weapons,Feb-22,0
Possession of Weapons,Feb-22,1
Possession of Weapons,Feb-22,0
Possession of Weapons,Feb-22,0
Possession of Weapons,Feb-22,1
Possession of Weapons,Feb-22,7
Possession of Weapons,Feb-22,5
Possession of Weapons,Feb-22,2
Possession of Weapons,Feb-22,0
Possession of Weapons,Feb-22,1
Possession of Weapons,Feb-22,0
Possession of Weapons,Feb-22,10
Possession of Weapons,Feb-22,3
Possession of Weapons,Mar-22,1
Possession of Weapons,Mar-22,0
Possession of Weapons,Mar-22,0
Possession of Weapons,Mar-22,1
Possession of Weapons,Mar-22,1
Possession of Weapons,Mar-22,2
Possession of Weapons,Mar-22,2
Possession of Weapons,Mar-22,0
Possession of Weapons,Mar-22,2
Possession of Weapons,Mar-22,3
Possession of Weapons,Mar-22,8
Possession of Weapons,Mar-22,12
Possession of Weapons,Mar-22,0
Possession of Weapons,Mar-22,0
Possession of Weapons,Mar-22,0
Possession of Weapons,Mar-22,4
Possession of Weapons,Mar-22,5
Possession of Weapons,Mar-22,5
Public Order Offences,Apr-20,9
Public Order Offences,Apr-20,56
Public Order Offences,Apr-20,11
Public Order Offences,Apr-20,0
Public Order Offences,Apr-20,18
Public Order Offences,Apr-20,121
Public Order Offences,Apr-20,32
Public Order Offences,Apr-20,0
Public Order Offences,Apr-20,14
Public Order Offences,Apr-20,85
Public Order Offences,Apr-20,22
Public Order Offences,Apr-20,0
Public Order Offences,Nov-20,14
Public Order Offences,Nov-20,53
Public Order Offences,Nov-20,26
Public Order Offences,Nov-20,0
Public Order Offences,Nov-20,16
Public Order Offences,Nov-20,125
Public Order Offences,Nov-20,29
Public Order Offences,Nov-20,0
Public Order Offences,Nov-20,10
Public Order Offences,Nov-20,101
Public Order Offences,Nov-20,34
Public Order Offences,Nov-20,0
Public Order Offences,Dec-20,10
Public Order Offences,Dec-20,60
Public Order Offences,Dec-20,13
Public Order Offences,Dec-20,0
Public Order Offences,Dec-20,15
Public Order Offences,Dec-20,102
Public Order Offences,Dec-20,42
Public Order Offences,Dec-20,0
Public Order Offences,Dec-20,17
Public Order Offences,Dec-20,106
Public Order Offences,Dec-20,35
Public Order Offences,Dec-20,0
Public Order Offences,Jan-21,8
Public Order Offences,Jan-21,55
Public Order Offences,Jan-21,15
Public Order Offences,Jan-21,0
Public Order Offences,Jan-21,10
Public Order Offences,Jan-21,82
Public Order Offences,Jan-21,22
Public Order Offences,Jan-21,1
Public Order Offences,Jan-21,24
Public Order Offences,Jan-21,108
Public Order Offences,Jan-21,26
Public Order Offences,Jan-21,0
Public Order Offences,Feb-21,13
Public Order Offences,Feb-21,54
Public Order Offences,Feb-21,13
Public Order Offences,Feb-21,1
Public Order Offences,Feb-21,12
Public Order Offences,Feb-21,103
Public Order Offences,Feb-21,25
Public Order Offences,Feb-21,0
Public Order Offences,Feb-21,20
Public Order Offences,Feb-21,73
Public Order Offences,Feb-21,27
Public Order Offences,Feb-21,0
Public Order Offences,Mar-21,14
Public Order Offences,Mar-21,62
Public Order Offences,Mar-21,15
Public Order Offences,Mar-21,0
Public Order Offences,Mar-21,19
Public Order Offences,Mar-21,130
Public Order Offences,Mar-21,38
Public Order Offences,Mar-21,1
Public Order Offences,Mar-21,16
Public Order Offences,Mar-21,129
Public Order Offences,Mar-21,31
Public Order Offences,Mar-21,0
Public Order Offences,Jun-21,15
Public Order Offences,Jun-21,67
Public Order Offences,Jun-21,32
Public Order Offences,Jun-21,0
Public Order Offences,Jun-21,15
Public Order Offences,Jun-21,161
Public Order Offences,Jun-21,35
Public Order Offences,Jun-21,0
Public Order Offences,Jun-21,27
Public Order Offences,Jun-21,151
Public Order Offences,Jun-21,50
Public Order Offences,Jun-21,0
Public Order Offences,Jul-21,14
Public Order Offences,Jul-21,79
Public Order Offences,Jul-21,17
Public Order Offences,Jul-21,0
Public Order Offences,Jul-21,21
Public Order Offences,Jul-21,160
Public Order Offences,Jul-21,76
Public Order Offences,Jul-21,3
Public Order Offences,Jul-21,24
Public Order Offences,Jul-21,130
Public Order Offences,Jul-21,42
Public Order Offences,Jul-21,0
Public Order Offences,Oct-21,13
Public Order Offences,Oct-21,63
Public Order Offences,Oct-21,21
Public Order Offences,Oct-21,0
Public Order Offences,Oct-21,25
Public Order Offences,Oct-21,142
Public Order Offences,Oct-21,46
Public Order Offences,Oct-21,1
Public Order Offences,Oct-21,39
Public Order Offences,Oct-21,131
Public Order Offences,Oct-21,23
Public Order Offences,Oct-21,0
Public Order Offences,Nov-21,10
Public Order Offences,Nov-21,60
Public Order Offences,Nov-21,10
Public Order Offences,Nov-21,0
Public Order Offences,Nov-21,21
Public Order Offences,Nov-21,135
Public Order Offences,Nov-21,50
Public Order Offences,Nov-21,0
Public Order Offences,Nov-21,25
Public Order Offences,Nov-21,106
Public Order Offences,Nov-21,32
Public Order Offences,Nov-21,0
Public Order Offences,Dec-21,13
Public Order Offences,Dec-21,74
Public Order Offences,Dec-21,14
Public Order Offences,Dec-21,0
Public Order Offences,Dec-21,19
Public Order Offences,Dec-21,104
Public Order Offences,Dec-21,22
Public Order Offences,Dec-21,0
Public Order Offences,Dec-21,15
Public Order Offences,Dec-21,119
Public Order Offences,Dec-21,22
Public Order Offences,Dec-21,0
Public Order Offences,Jan-22,22
Public Order Offences,Jan-22,48
Public Order Offences,Jan-22,15
Public Order Offences,Jan-22,0
Public Order Offences,Jan-22,19
Public Order Offences,Jan-22,98
Public Order Offences,Jan-22,26
Public Order Offences,Jan-22,0
Public Order Offences,Jan-22,17
Public Order Offences,Jan-22,98
Public Order Offences,Jan-22,23
Public Order Offences,Jan-22,0
Public Order Offences,Feb-22,17
Public Order Offences,Feb-22,41
Public Order Offences,Feb-22,18
Public Order Offences,Feb-22,0
Public Order Offences,Feb-22,21
Public Order Offences,Feb-22,129
Arson and Criminal Damage,Jan-22,94
Arson and Criminal Damage,Feb-22,6
Arson and Criminal Damage,Feb-22,138
Arson and Criminal Damage,Feb-22,7
Arson and Criminal Damage,Feb-22,181
Arson and Criminal Damage,Feb-22,4
Arson and Criminal Damage,Feb-22,75
Arson and Criminal Damage,Mar-22,4
Arson and Criminal Damage,Mar-22,148
Arson and Criminal Damage,Mar-22,4
Arson and Criminal Damage,Mar-22,186
Arson and Criminal Damage,Mar-22,2
Arson and Criminal Damage,Mar-22,89
Burglary,Apr-20,46
Burglary,Apr-20,77
Burglary,Apr-20,42
Burglary,Apr-20,100
Burglary,Apr-20,10
Burglary,Apr-20,44
Burglary,Nov-20,22
Burglary,Nov-20,119
Burglary,Nov-20,40
Burglary,Nov-20,141
Burglary,Nov-20,13
Burglary,Nov-20,72
Burglary,Dec-20,31
Burglary,Dec-20,96
Burglary,Dec-20,35
Burglary,Dec-20,121
Burglary,Dec-20,11
Burglary,Dec-20,62
Burglary,Jan-21,30
Burglary,Jan-21,90
Burglary,Jan-21,30
Burglary,Jan-21,144
Burglary,Jan-21,11
Burglary,Jan-21,49
Burglary,Feb-21,27
Burglary,Feb-21,77
Burglary,Feb-21,44
Burglary,Feb-21,94
Burglary,Feb-21,12
Burglary,Feb-21,33
Burglary,Mar-21,45
Burglary,Mar-21,108
Burglary,Mar-21,38
Burglary,Mar-21,135
Burglary,Mar-21,23
Burglary,Mar-21,67
Burglary,Jun-21,47
Burglary,Jun-21,84
Burglary,Jun-21,49
Burglary,Jun-21,113
Burglary,Jun-21,13
Burglary,Jun-21,55
Burglary,Jul-21,49
Burglary,Jul-21,63
Burglary,Jul-21,47
Burglary,Jul-21,132
Burglary,Jul-21,17
Burglary,Jul-21,54
Burglary,Oct-21,31
Burglary,Oct-21,102
Burglary,Oct-21,41
Burglary,Oct-21,136
Burglary,Oct-21,18
Burglary,Oct-21,55
Burglary,Nov-21,44
Burglary,Nov-21,101
Burglary,Nov-21,57
Burglary,Nov-21,140
Burglary,Nov-21,24
Burglary,Nov-21,95
Burglary,Dec-21,19
Burglary,Dec-21,140
Burglary,Dec-21,24
Burglary,Dec-21,135
Burglary,Dec-21,16
Burglary,Dec-21,97
Burglary,Jan-22,36
Burglary,Jan-22,125
Burglary,Jan-22,41
Burglary,Jan-22,153
Burglary,Jan-22,14
Burglary,Jan-22,81
Burglary,Feb-22,34
Burglary,Feb-22,98
Burglary,Feb-22,59
Burglary,Feb-22,106
Burglary,Feb-22,7
Burglary,Feb-22,71
Burglary,Mar-22,51
Burglary,Mar-22,76
Burglary,Mar-22,61
Burglary,Mar-22,138
Burglary,Mar-22,16
Burglary,Mar-22,61
Drug Offences,Apr-20,5
Drug Offences,Apr-20,143
Drug Offences,Apr-20,14
Drug Offences,Apr-20,263
Drug Offences,Apr-20,5
Drug Offences,Apr-20,89
Drug Offences,Nov-20,11
Drug Offences,Nov-20,92
Drug Offences,Nov-20,16
Drug Offences,Nov-20,233
Drug Offences,Nov-20,3
Drug Offences,Nov-20,61
Drug Offences,Dec-20,9
Drug Offences,Dec-20,108
Drug Offences,Dec-20,10
Drug Offences,Dec-20,144
Drug Offences,Dec-20,3
Drug Offences,Dec-20,52
Drug Offences,Jan-21,6
Drug Offences,Jan-21,82
Drug Offences,Jan-21,17
Drug Offences,Jan-21,169
Drug Offences,Jan-21,3
Drug Offences,Jan-21,51
Drug Offences,Feb-21,12
Drug Offences,Feb-21,87
Drug Offences,Feb-21,16
Drug Offences,Feb-21,220
Drug Offences,Feb-21,5
Drug Offences,Feb-21,50
Drug Offences,Mar-21,8
Drug Offences,Mar-21,98
Drug Offences,Mar-21,14
Drug Offences,Mar-21,188
Drug Offences,Mar-21,3
Drug Offences,Mar-21,50
Drug Offences,Jun-21,5
Drug Offences,Jun-21,60
Drug Offences,Jun-21,9
Drug Offences,Jun-21,137
Drug Offences,Jun-21,3
Drug Offences,Jun-21,41
Drug Offences,Jul-21,3
Drug Offences,Jul-21,92
Drug Offences,Jul-21,12
Drug Offences,Jul-21,155
Drug Offences,Jul-21,5
Drug Offences,Jul-21,50
Drug Offences,Oct-21,13
Drug Offences,Oct-21,61
Drug Offences,Oct-21,21
Drug Offences,Oct-21,154
Drug Offences,Oct-21,3
Drug Offences,Oct-21,40
Drug Offences,Nov-21,12
Drug Offences,Nov-21,95
Drug Offences,Nov-21,9
Drug Offences,Nov-21,175
Drug Offences,Nov-21,6
Drug Offences,Nov-21,37
Drug Offences,Dec-21,14
Drug Offences,Dec-21,102
Drug Offences,Dec-21,28
Drug Offences,Dec-21,179
Drug Offences,Dec-21,5
Drug Offences,Dec-21,36
Drug Offences,Jan-22,11
Drug Offences,Jan-22,87
Drug Offences,Jan-22,23
Drug Offences,Jan-22,194
Drug Offences,Jan-22,6
Drug Offences,Jan-22,55
Drug Offences,Feb-22,12
Drug Offences,Feb-22,64
Drug Offences,Feb-22,33
Drug Offences,Feb-22,167
Drug Offences,Feb-22,5
Drug Offences,Feb-22,32
Drug Offences,Mar-22,6
Drug Offences,Mar-22,106
Drug Offences,Mar-22,30
Drug Offences,Mar-22,148
Drug Offences,Mar-22,9
Drug Offences,Mar-22,47
Historical Fraud and Forgery,Apr-20,0
Historical Fraud and Forgery,Apr-20,0
Historical Fraud and Forgery,Apr-20,0
Historical Fraud and Forgery,Nov-20,0
Historical Fraud and Forgery,Nov-20,0
Historical Fraud and Forgery,Nov-20,0
Historical Fraud and Forgery,Dec-20,0
Historical Fraud and Forgery,Dec-20,0
Historical Fraud and Forgery,Dec-20,0
Historical Fraud and Forgery,Jan-21,0
Historical Fraud and Forgery,Jan-21,0
Historical Fraud and Forgery,Jan-21,0
Historical Fraud and Forgery,Feb-21,0
Historical Fraud and Forgery,Feb-21,0
Historical Fraud and Forgery,Feb-21,0
Historical Fraud and Forgery,Mar-21,0
Historical Fraud and Forgery,Mar-21,0
Historical Fraud and Forgery,Mar-21,0
Historical Fraud and Forgery,Jun-21,0
Historical Fraud and Forgery,Jun-21,0
Historical Fraud and Forgery,Jun-21,0
Historical Fraud and Forgery,Jul-21,0
Historical Fraud and Forgery,Jul-21,0
Historical Fraud and Forgery,Jul-21,0
Historical Fraud and Forgery,Oct-21,0
Historical Fraud and Forgery,Oct-21,0
Historical Fraud and Forgery,Oct-21,0
Historical Fraud and Forgery,Nov-21,0
Historical Fraud and Forgery,Nov-21,0
Historical Fraud and Forgery,Nov-21,0
Historical Fraud and Forgery,Dec-21,0
Historical Fraud and Forgery,Dec-21,0
Historical Fraud and Forgery,Dec-21,0
Historical Fraud and Forgery,Jan-22,0
Historical Fraud and Forgery,Jan-22,0
Historical Fraud and Forgery,Jan-22,0
Historical Fraud and Forgery,Feb-22,0
Historical Fraud and Forgery,Feb-22,0
Historical Fraud and Forgery,Feb-22,0
Historical Fraud and Forgery,Mar-22,0
Historical Fraud and Forgery,Mar-22,0
Historical Fraud and Forgery,Mar-22,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,2
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,2
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,9
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,2
Miscellaneous Crimes Against Society,Apr-20,3
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,5
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,4
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,11
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,3
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,3
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,3
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,9
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,4
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,13
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,2
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,6
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,10
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,2
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,11
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,2
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,3
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,3
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,2
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,2
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,4
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,2
Miscellaneous Crimes Against Society,Nov-20,17
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,5
Miscellaneous Crimes Against Society,Nov-20,4
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,2
Miscellaneous Crimes Against Society,Nov-20,3
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,9
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
